,age,education,housing,loan,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,age_pred,education_pred,housing_pred,loan_pred,emp.var.rate_pred,cons.price.idx_pred,cons.conf.idx_pred,euribor3m_pred,nr.employed_pred,job_admin._pred,job_blue-collar_pred,job_entrepreneur_pred,job_housemaid_pred,job_management_pred,job_retired_pred,job_self-employed_pred,job_services_pred,job_student_pred,job_technician_pred,job_unemployed_pred,marital_divorced_pred,marital_married_pred,marital_single_pred
2955,0.3580247,0.6666667,0.0,0.0,1.0,0.8823071,0.37656903,0.9589662,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28660634,0.83343095,0.5183306,0.17368814,0.96703184,0.65193886,0.49032176,0.96818095,0.9577066,1.0043142,0.01740099,-0.0023305546,0.0017758384,-0.012959287,-0.018377364,-0.0017108917,0.00083716214,-0.006838441,0.023487046,-0.0027624294,0.23384908,0.7163948,0.04955864
2956,0.3580247,0.5,0.0,0.0,1.0,0.8823071,0.37656903,0.9594196,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30331093,0.4036768,0.49761948,0.15688294,0.971398,0.6781501,0.43717295,0.9709499,0.9679096,0.00045442954,1.024566,0.0045852996,0.0065681785,-0.0007290039,0.0023573637,-0.0022295564,0.00029692054,-0.02523321,-0.006364256,-0.0020925626,0.22923222,0.7435717,0.027581453
2957,0.22222222,1.0,1.0,0.0,0.6875,0.3893219,0.36820084,0.790297,0.8787879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31926414,0.705764,0.51829803,0.14969952,0.7927875,0.55912286,0.4602846,0.76579154,0.82613003,0.024861079,0.04110194,0.07464702,0.055929545,0.14781153,0.08199741,0.0684261,0.17217845,0.0043451786,0.2845843,0.046039484,-0.033961028,1.0111334,0.02313888
2958,0.38271606,0.5,1.0,0.0,0.33333334,0.34060794,0.15481171,0.16572206,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.19946909,0.7761847,0.59333384,0.14874068,0.2772722,0.30557647,0.33601397,0.12742311,0.41128683,0.034612663,0.056224607,0.03335069,0.020353131,0.09428024,0.051123932,0.057374097,0.1701505,0.11925407,0.31297934,0.044155747,-0.004526019,-0.016846078,1.0203147
2959,0.17283951,0.6666667,1.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18129846,0.47475797,0.51217175,0.1584171,0.94447064,0.6818951,0.41967082,0.9176456,0.93988824,-0.0034531392,1.0572073,-0.028384645,-0.02359502,-0.047438897,-0.063395664,-0.0051138494,0.0015865266,0.05635044,0.07425579,-0.0034318417,-0.009994715,0.029884024,0.98098755
2960,0.19753087,0.8333333,1.0,0.0,0.33333334,0.26968044,0.19246861,0.15869418,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32442626,0.6934675,0.5720394,0.14751753,0.35845366,0.33714065,0.38128495,0.23524028,0.48507547,0.03128974,0.07399305,0.06791716,0.046948858,0.14638862,0.11457236,0.06422526,0.15705623,0.026408836,0.22694531,0.047468856,0.00077173114,0.9801631,0.019426525
2961,0.39506173,0.5,0.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29608074,0.3957638,0.4951582,0.15380086,0.89802206,0.6373384,0.4302817,0.88311744,0.91032755,-0.007058028,1.0439817,0.0057306504,0.0047356635,0.0076416023,-0.00038471818,0.00069285557,-0.010502204,-0.022976354,-0.018915683,-0.0016586855,-0.041972965,1.0222169,0.019953728
2962,0.4074074,0.8333333,1.0,0.0,0.33333334,0.26968044,0.19246861,0.15710723,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29861346,0.43376023,0.5548601,0.14899805,0.37232938,0.35798463,0.33391738,0.25151408,0.49504435,0.0058728755,0.90301657,0.00864445,0.0045771077,0.028000124,0.04353775,0.005673155,0.0032332465,0.0127489865,-0.0336473,0.0057861507,-0.009510368,0.9709951,0.037355065
2963,0.18518518,0.33333334,1.0,0.0,1.0,0.8823071,0.37656903,0.98050326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1965497,0.78788596,0.5047896,0.15184629,0.9738898,0.6574261,0.4560055,0.9846144,0.95773137,0.02374556,0.0043569785,0.045293286,0.037813358,0.096407056,0.0010060817,0.06194666,0.19491631,0.079918504,0.3965087,0.04014594,0.014531404,-0.0030076667,0.986546
2964,0.50617284,0.33333334,0.0,0.0,1.0,0.8823071,0.37656903,0.98050326,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3118903,0.7209272,0.4916104,0.15097773,1.012263,0.6722148,0.49952155,1.0324903,0.99689794,0.03186453,0.016236493,0.07377429,0.057344407,0.1417905,0.05782564,0.0697487,0.17931199,0.00417313,0.32370728,0.044860907,-0.048409075,1.0218539,0.026581109
2965,0.30864197,0.8333333,1.0,1.0,0.47916666,0.93530786,0.054393306,0.08297438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32383716,0.69670343,0.5597037,0.14830956,0.4664687,0.392653,0.40023547,0.36704132,0.5698816,0.030454315,0.06565868,0.069293045,0.04915685,0.14577207,0.107115194,0.0648459,0.16136831,0.021055937,0.2411777,0.047030464,0.017825633,0.96144754,0.021087587
2966,0.25925925,0.5,0.0,0.0,0.6875,0.3893219,0.36820084,0.7977783,0.8787879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29648122,0.40415287,0.50857556,0.1526438,0.7776276,0.57331747,0.4083677,0.7384752,0.8152282,-0.0043172427,1.0126231,0.0064154817,0.004656501,0.012435103,0.009464383,0.0018862076,-0.007657543,-0.01485917,-0.022537977,3.2044947e-05,-0.04106757,1.0172533,0.023701072
2967,0.19753087,1.0,1.0,1.0,0.33333334,0.26968044,0.19246861,0.14327817,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20652308,0.86997485,0.610546,0.17254475,0.31124103,0.3258871,0.3749869,0.15527523,0.44872874,1.0324711,0.03511323,-0.008860137,-0.016239986,-0.002908377,0.025919452,-0.0009862259,-0.01141499,0.019033253,-0.047639847,0.0038363487,-0.029442042,0.009882374,1.0225408
2968,0.14814815,0.16666667,1.0,0.0,1.0,0.8823071,0.37656903,0.95919293,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2973936,0.39207646,0.48704553,0.15521623,0.99155897,0.6874671,0.44590265,0.9954232,0.98413014,-0.007192187,1.0599732,0.0050404174,0.005184859,0.0027334653,-0.006136656,-0.0007112436,-0.009989083,-0.028698206,-0.013853997,-0.002842605,0.016371042,0.96487164,0.019196212
2969,0.16049382,0.8333333,1.0,0.0,1.0,0.8823071,0.37656903,0.95919293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3212393,0.7212173,0.5048882,0.15391743,1.0046672,0.6718734,0.48986316,1.0217493,0.9910873,0.039310224,0.016457776,0.07084612,0.057453386,0.13128842,0.06758161,0.06470331,0.18579525,0.0041644573,0.31963527,0.043968797,0.2617403,0.70334285,0.035134196
2970,0.2962963,0.5,0.0,0.0,0.33333334,0.26968044,0.19246861,0.15393335,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2981335,0.43379098,0.5556258,0.14870052,0.3587498,0.35063756,0.33189988,0.2352224,0.4843444,0.005536739,0.9021871,0.008772842,0.0044428036,0.028923657,0.04403408,0.0059619807,0.00267338,0.013475478,-0.034782797,0.0059348866,-0.028504342,0.99022824,0.037081063
2971,0.44444445,1.0,0.0,0.0,0.33333334,0.26968044,0.19246861,0.14667876,0.5113636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32364506,0.6916567,0.57633376,0.14675976,0.3070794,0.31026807,0.37333542,0.17277041,0.44475684,0.030520659,0.07819333,0.06771779,0.04593754,0.14816472,0.11713536,0.06457805,0.15416288,0.028749838,0.22033179,0.04780408,-0.04659775,1.0294322,0.017509043
2972,0.3580247,0.16666667,1.0,0.0,1.0,0.48441154,0.6150628,0.98209023,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29654422,0.39744127,0.49727085,0.15380296,0.8844055,0.63019794,0.42744166,0.86674035,0.89955056,-0.0062343627,1.0382797,0.0057673873,0.0048265234,0.007878909,0.0012184381,0.00070506334,-0.009479418,-0.021907806,-0.018746778,-0.0014340729,-0.026668638,1.0058991,0.020932078
2973,0.17283951,0.6666667,1.0,0.0,0.6875,0.3893219,0.36820084,0.7678531,0.8787879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29093015,0.8325678,0.55057484,0.17164485,0.68190676,0.50138664,0.43720376,0.6253799,0.7341243,1.0201089,3.1867996e-05,-0.0017535491,0.00059520453,-0.0055112205,0.0076567233,-0.002903536,-0.0043916553,0.0005938858,-0.0156447,-0.0014214963,0.2470825,0.6938831,0.05846113
2974,0.44444445,1.0,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31308946,0.82503915,0.55684286,0.1797784,0.89394164,0.6228423,0.4569388,0.8761693,0.90144587,0.9850675,0.025411712,-0.0060300995,0.0040882304,-0.030880645,0.015607789,-0.011842076,0.02137015,-0.00797838,0.0126705095,-0.0029129162,0.9913267,-0.05965765,0.068722904
2975,0.39506173,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31211108,0.82670534,0.55730486,0.17994374,0.88490176,0.61790407,0.45600885,0.86516553,0.89433813,1.0043736,0.02626169,-0.0072573666,0.0029245093,-0.03284825,0.01425527,-0.012934545,0.016846418,-0.008353338,0.0050962567,-0.003774695,0.9711704,-0.039172247,0.06838393
2976,0.39506173,0.5,0.0,1.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2969875,0.39230806,0.48803663,0.15493017,0.9768536,0.6795381,0.4436195,0.9777758,0.9725374,-0.007416416,1.0584885,0.005168397,0.0050665885,0.0036506858,-0.005466014,-0.00043185428,-0.010404602,-0.027870476,-0.01492615,-0.0026724115,-6.2316656e-05,0.9814132,0.01905024
2977,0.19753087,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27803704,0.8389919,0.5122307,0.17223312,0.9404287,0.63505423,0.49211842,0.9370048,0.9365293,1.0507005,0.015392223,-0.0038341433,-0.001344949,-0.011595517,-0.027621686,-0.0014140084,-0.0143906325,-0.006603658,0.0069788694,-0.0043725595,-0.005631298,0.96055424,0.04466921
2978,0.24691358,0.8333333,0.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31375134,0.71864676,0.49565008,0.15104517,0.9865676,0.65918934,0.49433625,1.0012392,0.9770124,0.030982565,0.01962159,0.07392117,0.05738889,0.14210361,0.06182675,0.06926217,0.1790238,0.0034961104,0.3182851,0.044956475,-0.023229927,0.9965777,0.026741982
2979,0.13580246,0.6666667,1.0,1.0,0.47916666,0.7786438,0.55648535,0.055316254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20013301,0.7811406,0.5902467,0.14969403,0.32852545,0.335046,0.34980446,0.18553415,0.45222455,0.035604335,0.052149042,0.033782598,0.0199278,0.0943421,0.04906334,0.05882571,0.1721034,0.11703269,0.32305187,0.04517743,-0.014408082,-0.006161706,1.0201421
2980,0.17283951,1.0,0.0,0.0,1.0,0.8823071,0.37656903,0.9809567,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20023558,0.8628365,0.51135015,0.17152292,0.9766823,0.6474151,0.46938413,0.9944285,0.96754694,0.9706071,-0.020444317,0.007332119,0.0095779225,0.0059789475,-0.026061296,0.0023679622,0.021214254,-0.017980471,0.034302488,-0.0029262155,0.025797755,-0.010025876,0.98350817
2981,0.24691358,1.0,1.0,1.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28878444,0.8303441,0.583688,0.16523871,0.28430298,0.28769267,0.36981368,0.14954847,0.42192742,1.0009676,-0.03353832,0.0041631265,0.00087460876,0.01968267,0.037837088,0.0026681796,-0.009433433,0.013977081,-0.052528948,0.003142476,-0.011836022,0.9453236,0.06510526
2982,0.17283951,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3149324,0.7167665,0.49847242,0.15099211,0.96578187,0.6485232,0.49044114,0.9760148,0.9609239,0.029984992,0.022388631,0.07414953,0.057421353,0.14274745,0.06474735,0.069049306,0.17854851,0.00294137,0.3139899,0.04506769,-0.01402083,0.98759705,0.026558697
2983,0.30864197,0.5,0.0,1.0,1.0,0.66913486,0.33891213,0.98254365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29688293,0.39111015,0.48619133,0.15506655,0.99275196,0.6879798,0.44655812,0.9968784,0.985098,-0.007841896,1.0628961,0.0050829723,0.0050646737,0.0030553713,-0.0068270564,-0.0005742386,-0.010867,-0.028961033,-0.014519423,-0.0028998181,-0.002061814,0.9840171,0.018487036
2984,0.22222222,0.8333333,1.0,0.0,1.0,0.48441154,0.6150628,0.9818635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1976548,0.7972933,0.50474703,0.15396859,1.0177157,0.6846524,0.47123182,1.0312194,0.99340343,0.064378604,0.0025234614,0.043282006,0.034820378,0.091713086,-0.0014738292,0.061178282,0.18909977,0.07524666,0.3927328,0.039941676,0.0029173493,0.009767218,0.98639977
2985,0.12345679,0.6666667,0.0,0.0,0.33333334,0.34060794,0.15481171,0.17592382,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2061347,0.8695184,0.6040747,0.17248762,0.35491955,0.34703088,0.38124675,0.21030164,0.4828003,1.0284778,0.031523176,-0.0077885166,-0.014556445,-0.0023066513,0.022556454,-0.000755731,-0.009290889,0.01655157,-0.042301342,0.003405407,-0.026010245,0.008681698,1.0200768
2986,0.14814815,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3198388,0.7080065,0.51205784,0.15052669,0.8596136,0.59388256,0.47106773,0.84714097,0.8785825,0.025376247,0.035736643,0.075095646,0.057261206,0.14611807,0.07825433,0.068236746,0.17559159,0.0012148321,0.29325175,0.045656167,0.011324972,0.96383786,0.025164127
2987,0.654321,0.16666667,0.0,1.0,0.35416666,0.72252536,0.46025103,0.022217184,0.10606061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2976939,0.42367882,0.5393882,0.15012157,0.50505364,0.4284472,0.35848916,0.41099018,0.5999071,0.0022640452,0.9400507,0.00793604,0.004550278,0.02306423,0.03212063,0.004498001,-0.0007043034,0.0036283731,-0.030315638,0.003884159,-0.027889818,0.99448234,0.03259009
2988,0.20987654,0.6666667,0.0,0.0,0.33333334,0.26968044,0.19246861,0.16096124,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2881495,0.8304615,0.5846983,0.16478845,0.2646192,0.27694085,0.36697972,0.12602916,0.40646088,1.0007898,-0.03546772,0.004532044,0.0008079186,0.021352997,0.038752005,0.003159605,-0.010213017,0.014672846,-0.054404587,0.003383994,-0.041448742,0.97506547,0.06492841
2989,0.3580247,1.0,0.0,0.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18455997,0.5138747,0.57812613,0.15371753,0.37999657,0.3842418,0.31849176,0.23652524,0.49446377,0.010819549,0.9178347,-0.026188038,-0.025253072,-0.027059287,-0.015855774,8.143112e-05,0.014235482,0.09442398,0.05655375,0.004774131,0.019116938,-0.019141512,0.9998487
2990,0.41975307,0.16666667,0.0,1.0,0.9375,0.69875294,0.60251045,0.9578327,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31644073,0.7117057,0.5036653,0.15033545,0.91173005,0.62016356,0.48175597,0.9106872,0.9190749,0.026021922,0.02972258,0.07527127,0.05748871,0.14630377,0.0708193,0.06936649,0.17614582,0.0014647245,0.30325928,0.04552044,-0.043845743,1.0194964,0.02457112
2991,0.16049382,0.6666667,0.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19705394,0.78876895,0.51122856,0.15194263,0.933512,0.63839775,0.45094234,0.93303967,0.9263375,0.025058337,0.007264504,0.04443073,0.036149397,0.096247695,0.004531309,0.06210678,0.19353068,0.082454965,0.39316425,0.040880382,0.009124666,-0.00012459,0.9893848
2992,0.24691358,1.0,0.0,0.0,0.9375,0.69875294,0.60251045,0.95715255,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1984651,0.8112893,0.5170287,0.15818556,0.95649725,0.6552262,0.46568024,0.9525145,0.9468634,0.24709968,0.015368173,0.032111928,0.02481506,0.06957428,-0.0040412545,0.048912458,0.15167908,0.06426261,0.3188128,0.032331727,0.011579424,0.004030986,0.9842301
2993,0.34567901,1.0,0.0,0.0,0.9375,0.69875294,0.60251045,0.9578327,0.8598485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3172546,0.71009034,0.5058012,0.15022808,0.89410007,0.61104184,0.4786259,0.8893244,0.90542746,0.025011225,0.03208611,0.07552843,0.057514198,0.1470761,0.07311334,0.06929062,0.17560245,0.0009901524,0.299669,0.04563444,-0.042499572,1.0185221,0.024234056
2994,0.4691358,0.8333333,0.0,0.0,0.6875,0.3893219,0.36820084,0.7678531,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31719756,0.71064603,0.5053872,0.15033357,0.8999118,0.61413306,0.47946256,0.8963307,0.9099281,0.02552944,0.03128826,0.0753723,0.0575081,0.14656714,0.07256295,0.06919796,0.17593926,0.0011511594,0.30079323,0.045574762,-0.035675615,1.0113757,0.024549425
2995,0.37037036,0.5,1.0,1.0,1.0,0.66913486,0.33891213,0.98254365,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27949947,0.8378961,0.5209831,0.17144127,0.86198044,0.59358823,0.47735757,0.84282637,0.8750093,1.0445291,0.0096223,-0.002899901,-0.0010577366,-0.007983673,-0.019600898,-0.0009894148,-0.013633087,-0.0041616857,-0.00011922419,-0.0034742504,-0.0011450946,0.95339227,0.047230065
2996,0.27160493,0.8333333,1.0,0.0,0.6666667,0.21628995,0.20502092,0.6334165,0.8030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32235,0.6994509,0.5469123,0.14870259,0.56623924,0.44351107,0.41868436,0.48897564,0.64822996,0.028646491,0.058170326,0.07096812,0.05123083,0.14651987,0.09935309,0.06599483,0.16460288,0.01592952,0.25446215,0.046738103,-0.0012973249,0.9800212,0.021620333
2997,0.4691358,1.0,1.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31608313,0.7129336,0.50241745,0.15049735,0.9248352,0.6270427,0.4838543,0.92652476,0.9292215,0.026989896,0.027943665,0.07499655,0.057472475,0.14543173,0.06935497,0.06928507,0.17673442,0.0018229187,0.30585873,0.045409814,-0.036335558,1.0114758,0.025060833
2998,0.33333334,0.33333334,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14327817,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30497622,0.44989136,0.57233983,0.15017937,0.2933935,0.31747365,0.31427366,0.15641785,0.43238539,0.015164472,0.85101306,0.008499291,0.0059813857,0.026695518,0.05713226,0.0046639927,0.015326887,0.020266563,-0.027580172,0.007381521,0.21287814,0.73785543,0.047900915
2999,0.2345679,0.5,1.0,0.0,0.6875,0.3893219,0.36820084,0.7803219,0.8787879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30316263,0.41305944,0.51351315,0.15522572,0.8204772,0.59774065,0.41026515,0.789661,0.84873056,0.0030911453,0.9886091,0.005507093,0.006313674,0.0057539856,0.013942793,-0.00054263696,0.002772309,-0.015291989,-0.011805028,-2.5063753e-05,0.2067217,0.76185775,0.031416416
3000,0.16049382,0.16666667,0.0,0.0,1.0,0.8823071,0.37656903,0.9809567,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18087463,0.47255537,0.5059536,0.15854822,0.9893129,0.70427406,0.42644614,0.97336257,0.9750078,-0.0047613196,1.0615741,-0.028025847,-0.022620767,-0.04823026,-0.0672887,-0.005448777,0.0017701834,0.053424492,0.07665637,-0.004195705,-0.007995695,0.030114157,0.97862065
3001,0.2345679,0.8333333,0.0,0.0,1.0,0.66913486,0.33891213,0.98254365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.32114744,0.71988535,0.50555164,0.15359426,0.99099475,0.664511,0.48810345,1.0053056,0.9804981,0.037893146,0.018354828,0.07128973,0.05746527,0.13275798,0.06865619,0.06504724,0.1848341,0.003780648,0.31705382,0.044132836,0.23791018,0.728146,0.034173906
3002,0.20987654,1.0,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20107509,0.86357254,0.5197618,0.17174366,0.92400414,0.6225124,0.4628073,0.92723894,0.92671776,0.97645223,-0.015250323,0.0061734663,0.0073779672,0.005532952,-0.021259442,0.0022471808,0.018383384,-0.015782624,0.027252272,-0.0022095144,0.018704444,-0.0069654747,0.98797333
3003,0.12345679,0.5,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18036266,0.4777159,0.50482893,0.1574044,0.9660841,0.6870548,0.41732943,0.95164585,0.9556377,-0.0048582517,1.0295287,-0.025842838,-0.019383073,-0.044144116,-0.06578864,-0.0049295686,0.006954238,0.05537784,0.07982973,-0.0042969435,0.010120839,0.013717456,0.97598886
3004,0.074074075,1.0,1.0,0.0,0.33333334,0.34060794,0.15481171,0.17002948,0.5113636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20031232,0.7809969,0.59393215,0.14962856,0.30156553,0.32169947,0.34553522,0.15198556,0.4311319,0.036160156,0.054136798,0.03328667,0.01912295,0.09425265,0.05112578,0.05873297,0.17115483,0.11860582,0.3201157,0.045432016,-0.015997946,-0.005967097,1.0216235
3005,0.28395063,0.5,0.0,0.0,1.0,0.8823071,0.37656903,0.98050326,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29614124,0.39162052,0.4881472,0.15452959,0.9645301,0.6727721,0.44214374,0.9630082,0.9628477,-0.008226022,1.0598522,0.0053249123,0.004846677,0.004788222,-0.0054959655,-4.9084425e-05,-0.01160121,-0.027358979,-0.016524822,-0.0025701746,-0.032230705,1.0143427,0.01825738
3006,0.18518518,0.5,0.0,0.0,0.33333334,0.34060794,0.15481171,0.19587395,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29812962,0.43402952,0.5560299,0.14865832,0.35491067,0.348592,0.33121556,0.23061064,0.4813127,0.005603686,0.9012729,0.008796292,0.0044362843,0.029088678,0.044328734,0.006004952,0.0027361885,0.0137283355,-0.03492132,0.0059875026,-0.029081076,0.99069756,0.037178457
3007,0.4074074,0.16666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.16096124,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29858646,0.43660396,0.5596506,0.14850669,0.32707608,0.33387822,0.32583398,0.19715482,0.45930803,0.0066849403,0.89214504,0.008919139,0.0045049787,0.029931242,0.047032014,0.0061738193,0.0040047467,0.015736133,-0.035254568,0.0064074323,-0.01562497,0.97582,0.038528025
3008,0.12345679,0.5,0.0,0.0,1.0,0.66913486,0.33891213,0.9809567,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2968808,0.3922519,0.48810166,0.1548746,0.9748212,0.67843026,0.44334775,0.97533894,0.9709377,-0.0075096004,1.0585442,0.0051909974,0.0050381348,0.0038143396,-0.0054325014,-0.0003783889,-0.010546923,-0.027774364,-0.015144318,-0.0026529357,-0.004173368,0.98560613,0.018963218
