,age,education,housing,loan,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,age_pred,education_pred,housing_pred,loan_pred,emp.var.rate_pred,cons.price.idx_pred,cons.conf.idx_pred,euribor3m_pred,nr.employed_pred,job_admin._pred,job_blue-collar_pred,job_entrepreneur_pred,job_housemaid_pred,job_management_pred,job_retired_pred,job_self-employed_pred,job_services_pred,job_student_pred,job_technician_pred,job_unemployed_pred,marital_divorced_pred,marital_married_pred,marital_single_pred
2241,0.49382716,0.6666667,1.0,0.0,0.33333334,0.6032736,0.67782426,0.0022670596,0.17045455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3250494,0.6928004,0.57576054,0.14749628,0.33208913,0.32380307,0.37617934,0.20297176,0.46436805,0.032020308,0.07592062,0.067375876,0.046392385,0.14586955,0.11683686,0.06378119,0.15638413,0.027807921,0.2234011,0.047518663,0.014335483,0.9665039,0.019530177
2242,0.27160493,0.5,1.0,0.0,1.0,0.8823071,0.37656903,0.9823169,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29762337,0.39227316,0.4870327,0.15532324,0.9947429,0.6892178,0.44627434,0.9992379,0.9866328,-0.0069694556,1.0595642,0.004998901,0.0052443,0.0024315044,-0.0061158836,-0.0008134134,-0.009661436,-0.028826416,-0.013425708,-0.0028681308,0.025084049,0.9559476,0.019415617
2243,0.2962963,1.0,1.0,1.0,0.33333334,0.34060794,0.15481171,0.18159148,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28931326,0.8299415,0.5869292,0.1649398,0.255085,0.2722429,0.36432827,0.114474475,0.3990137,0.99868894,-0.035694472,0.0045130337,0.0009796321,0.021039303,0.040807083,0.0028319769,-0.0091659725,0.0148883015,-0.055174068,0.0034770593,-0.010631412,0.94313234,0.06604862
2244,0.41975307,0.16666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31453675,0.7173481,0.49755576,0.15099919,0.972246,0.65182894,0.49167866,0.9838641,0.965927,0.030270364,0.021530593,0.0740881,0.05741095,0.14258139,0.06381144,0.069131315,0.17867514,0.003113255,0.3153336,0.04503607,-0.017860979,0.991393,0.02658838
2245,0.4074074,0.16666667,0.0,0.0,0.6875,0.3893219,0.36820084,0.7977783,0.8787879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31818244,0.70870197,0.5079653,0.15020603,0.87868893,0.60315454,0.47568983,0.87061334,0.8934995,0.024317257,0.0341331,0.07568014,0.057538826,0.14749071,0.07532956,0.069103785,0.17528898,0.0005799532,0.29646978,0.045711458,-0.033878475,1.0100211,0.024148583
2246,0.2345679,1.0,1.0,1.0,1.0,0.8823071,0.37656903,0.98050326,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27801114,0.83855355,0.5089011,0.17243543,0.9728009,0.6522484,0.49782026,0.9759415,0.9619256,1.043329,0.017028252,-0.0035603223,-0.0008699745,-0.01191362,-0.029793859,-0.0010280125,-0.012412146,-0.0072876364,0.013252154,-0.004265614,0.0030432045,0.9526619,0.043932676
2247,0.44444445,1.0,1.0,0.0,0.33333334,0.26968044,0.19246861,0.16322829,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3521101,0.69856215,0.6198087,0.15686524,0.29486224,0.31655377,0.34273463,0.15204152,0.43470925,0.061822202,0.07281455,0.05538808,0.044648387,0.1085609,0.14430152,0.04717099,0.17621401,0.034838885,0.21455556,0.04446397,1.0018119,-0.048468187,0.04748404
2248,0.38271606,0.6666667,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31325218,0.7177486,0.49546835,0.15069279,0.9778441,0.6543162,0.49362022,0.9908227,0.97025263,0.029692594,0.020870948,0.07435299,0.05739168,0.14357167,0.0620832,0.06972702,0.17808169,0.003241673,0.3167616,0.045107193,-0.053589553,1.0279752,0.02570349
2249,0.049382716,0.5,1.0,0.0,0.33333334,0.26968044,0.19246861,0.13829064,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18481627,0.5301161,0.59406275,0.15115595,0.20532164,0.28634304,0.28141117,0.033108562,0.35541603,0.014438961,0.84405386,-0.023070328,-0.021914557,-0.01696945,-0.0016764998,0.0020448081,0.023582853,0.10665622,0.055621557,0.00680203,0.047836512,-0.051064864,1.001715
2250,0.34567901,0.16666667,0.0,1.0,0.104166664,0.0,0.8117155,0.056676492,0.42424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35124335,0.6974132,0.621662,0.15627939,0.2652954,0.30090356,0.33857757,0.11617437,0.41151178,0.060921203,0.075324684,0.05545217,0.044081613,0.11016583,0.14538993,0.04762871,0.17421779,0.036105618,0.21081059,0.04470668,0.95912194,-0.0042490824,0.04593748
2251,0.45679012,0.6666667,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34517384,0.7159079,0.54481125,0.16004112,0.90472287,0.6283836,0.45334744,0.89694,0.913589,0.053138528,0.026561676,0.06470388,0.057247005,0.11012282,0.09885134,0.05287897,0.19769526,0.0039189905,0.2954424,0.042419672,0.96458673,-0.016852098,0.053028286
2252,0.25925925,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9818635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28723934,0.83330667,0.5193488,0.17385677,0.9647137,0.65095276,0.48941767,0.9652783,0.955915,1.0048966,0.017663399,-0.0024963086,0.0017708316,-0.0135394335,-0.017577305,-0.0020359494,0.0011184812,-0.0068916976,0.02279117,-0.002815403,0.25243357,0.6973482,0.050035477
2253,0.39506173,1.0,1.0,0.0,0.104166664,0.29696023,0.41841003,0.14327817,0.42424244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32644883,0.68858355,0.59331954,0.146643,0.18616901,0.24907711,0.34997386,0.024794728,0.3497917,0.033812173,0.08704535,0.06525843,0.043387458,0.14585924,0.12747051,0.062574275,0.15103789,0.035155833,0.20408566,0.048038848,0.013620704,0.9688329,0.01792723
2254,0.17283951,0.16666667,1.0,0.0,0.6875,0.3893219,0.36820084,0.7803219,0.8787879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.297119,0.4087935,0.5153787,0.15225723,0.722381,0.5440487,0.39791906,0.6720823,0.7715661,-0.0025018156,0.99589366,0.006685515,0.0047285035,0.01430371,0.014514998,0.0023005009,-0.0055911094,-0.01097098,-0.023572043,0.0008440837,-0.0241476,0.9978693,0.026022315
2255,0.14814815,0.6666667,0.0,0.0,0.33333334,0.26968044,0.19246861,0.15393335,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2070103,0.8705474,0.61866546,0.17261639,0.25643703,0.2993577,0.36713237,0.08623257,0.40597856,1.0374812,0.03961756,-0.010204699,-0.0183523,-0.0036633257,0.030138955,-0.0012754053,-0.014080077,0.022147104,-0.054337963,0.0043770894,-0.03374833,0.011389418,1.0256324
2256,0.17283951,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20092931,0.8634012,0.5173322,0.17172222,0.940403,0.6304508,0.46515757,0.9478985,0.93950975,0.97495323,-0.016598118,0.006575792,0.00801003,0.00575885,-0.022522077,0.0023336895,0.019180812,-0.016714409,0.029256493,-0.0023713186,0.019993097,-0.0074164434,0.9870482
2257,0.17283951,0.8333333,1.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2969519,0.39762902,0.49697787,0.15401995,0.89259005,0.6346544,0.428555,0.87655467,0.90599346,-0.005886197,1.0381693,0.005678446,0.0049357414,0.0072358903,0.0010577589,0.0004961714,-0.008943334,-0.022302955,-0.0178985,-0.0015143529,-0.010913104,0.9898426,0.021254182
2258,0.2962963,1.0,1.0,1.0,1.0,0.66913486,0.33891213,0.98254365,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20102562,0.86351436,0.5189369,0.17173639,0.9295728,0.62520814,0.46360546,0.9342544,0.93106174,0.9759433,-0.015708013,0.0063100904,0.0075926036,0.005609678,-0.021688163,0.0022765733,0.018654168,-0.01609905,0.027932867,-0.0022644475,0.01914221,-0.0071188076,0.9876592
2259,0.11111111,1.0,1.0,0.0,0.35416666,0.7848792,0.43933055,0.05146225,0.10606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.20023051,0.7830582,0.5861659,0.15009326,0.3688019,0.35647467,0.35824585,0.2335923,0.48404074,0.035518896,0.04907161,0.034337685,0.020419061,0.09443639,0.04665868,0.059428066,0.17357492,0.11496234,0.32907143,0.045344643,-0.016726136,-0.002432005,1.0188903
2260,0.34567901,0.33333334,1.0,1.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3159688,0.7155479,0.5006914,0.15104103,0.95200354,0.64155406,0.4876253,0.95925075,0.95026124,0.029545685,0.024200404,0.07421533,0.057445623,0.14286909,0.06693028,0.068767026,0.17842269,0.002579093,0.31107163,0.04511492,0.00080254674,0.9726851,0.026682198
2261,0.37037036,0.8333333,0.0,0.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3230279,0.6958722,0.5606166,0.14783412,0.44656706,0.38201883,0.3976636,0.34294507,0.5542709,0.029599668,0.067398615,0.06943298,0.048783623,0.14716786,0.10763846,0.06529187,0.15984538,0.021864966,0.23869003,0.047220804,-0.019262105,0.99980074,0.019806683
2262,0.28395063,0.33333334,0.0,0.0,1.0,0.8823071,0.37656903,0.9809567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3128625,0.7214166,0.4927168,0.15138511,1.016223,0.6747243,0.4991579,1.0370914,0.9999722,0.033103175,0.015603298,0.073326446,0.057351265,0.14022627,0.058435753,0.069122314,0.18029626,0.0043049008,0.3241896,0.04471448,-0.008975834,0.9812433,0.02777332
2263,0.09876543,1.0,1.0,0.0,0.33333334,0.26968044,0.19246861,0.13965087,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20653555,0.8699894,0.6107544,0.17254657,0.30983445,0.3252062,0.37478524,0.15350315,0.44763142,1.0325993,0.035228856,-0.008894628,-0.016294166,-0.002927728,0.026027739,-0.0009936392,-0.011483356,0.019113183,-0.047811672,0.003850229,-0.02955255,0.009921176,1.0226202
2264,0.5185185,1.0,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3143675,0.7160723,0.49807435,0.15066466,0.9592422,0.6447939,0.4900806,0.96823853,0.9558549,0.028850894,0.023342127,0.07453768,0.05742136,0.14407767,0.064753786,0.06950405,0.1776999,0.002746433,0.31290138,0.04520064,-0.04334244,1.0178775,0.025595725
2265,0.18518518,0.8333333,1.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1970857,0.7897124,0.50892735,0.15214214,0.9554071,0.6499602,0.45541126,0.9592849,0.9436157,0.024968576,0.0055978317,0.044743285,0.036457784,0.09630124,0.0031847209,0.062407285,0.19432747,0.08131322,0.3963417,0.040939435,0.008137226,0.0016694502,0.9886483
2266,0.086419754,0.6666667,1.0,1.0,0.35416666,0.72252536,0.46025103,0.021537066,0.10606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.20073126,0.78088486,0.6018604,0.14952433,0.24473786,0.2937338,0.3367676,0.0810394,0.3867059,0.037415132,0.058314636,0.03222052,0.017346837,0.09405968,0.05554892,0.058589354,0.16916141,0.12195307,0.31410953,0.046030022,-0.019873798,-0.0051076277,1.0248538
2267,0.5308642,1.0,0.0,0.0,0.104166664,0.0,0.8117155,0.05554296,0.42424244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33194184,0.68947214,0.60321164,0.14846154,0.16965164,0.2429787,0.34166187,0.0035323799,0.33673668,0.03987719,0.08711715,0.06273186,0.04285206,0.13840547,0.13361885,0.059180953,0.15466659,0.037017673,0.20111659,0.047460996,0.21084377,0.7662174,0.02341175
2268,0.17283951,1.0,0.0,0.0,0.33333334,0.65276694,0.45188284,0.014282475,0.17045455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3503445,0.7020982,0.6036944,0.15741313,0.42205703,0.381449,0.36612403,0.3074656,0.5345913,0.059660655,0.06323879,0.057467733,0.04728767,0.10933218,0.13452668,0.048556164,0.18044111,0.028328553,0.23147246,0.044075668,0.98225296,-0.029745685,0.048301637
2269,0.45679012,0.6666667,1.0,0.0,0.0,0.1745908,0.8661088,0.01858989,0.20454545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28916743,0.829991,0.5867734,0.1649007,0.2549091,0.27209488,0.36441106,0.11428663,0.39886963,0.99886465,-0.035774894,0.0045335563,0.00096191466,0.02115485,0.040661708,0.002886273,-0.009302869,0.014909446,-0.055204242,0.0034792349,-0.01501593,0.94760597,0.06595552
2270,0.30864197,0.6666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.15869418,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32522002,0.69213337,0.5784191,0.14734694,0.309421,0.31217402,0.37215513,0.17530206,0.4465698,0.032247357,0.07765921,0.06706695,0.045927286,0.14593318,0.11844547,0.06362221,0.15551654,0.028940395,0.22040737,0.04760503,0.012497216,0.96864176,0.019231558
2271,0.34567901,0.6666667,1.0,1.0,1.0,0.48441154,0.6150628,0.98209023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31248486,0.72145015,0.49215338,0.1512764,1.0169982,0.6749891,0.49961138,1.0380892,1.0005697,0.032848172,0.015529582,0.073430605,0.057346422,0.14060399,0.05800174,0.06931611,0.18006493,0.0043183267,0.32444343,0.04474523,-0.020797342,0.99337226,0.027457595
2272,0.19753087,0.6666667,1.0,1.0,0.33333334,0.26968044,0.19246861,0.14667876,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28781524,0.8307284,0.58198756,0.16508828,0.29055002,0.29067987,0.3716514,0.15718177,0.42679137,1.0025418,-0.03346481,0.004194159,0.00074680895,0.02000959,0.03626409,0.002939485,-0.010286108,0.0138724,-0.05204475,0.0030719116,-0.037322372,0.9715659,0.06433606
2273,0.22222222,0.6666667,1.0,0.0,1.0,0.8823071,0.37656903,0.9823169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31387487,0.7209182,0.494471,0.15158612,1.0099206,0.67175126,0.49737275,1.0293314,0.9950993,0.03337373,0.016384253,0.07317474,0.057368234,0.13963372,0.05995871,0.06869331,0.18064058,0.004150957,0.32270372,0.04467977,0.016324133,0.95539314,0.028350115
2274,0.38271606,0.6666667,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3133661,0.71960723,0.49452204,0.15113938,0.9969387,0.66459256,0.49609113,1.0137901,0.9850414,0.031659007,0.018222908,0.07373831,0.05737493,0.14153665,0.06056826,0.069254704,0.17941324,0.003777355,0.32037088,0.044879608,-0.020805031,0.9938454,0.027030706
2275,0.20987654,1.0,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14418499,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2873677,0.83104396,0.5795469,0.16529147,0.31190485,0.30194926,0.37570792,0.18282637,0.44353607,1.0042846,-0.031916432,0.003945941,0.0006625205,0.019061975,0.03402652,0.0028415658,-0.01053831,0.01321286,-0.050117284,0.0028274208,-0.04000041,0.9750038,0.06360614
2276,0.12345679,1.0,1.0,1.0,0.33333334,0.6032736,0.67782426,0.0027204715,0.17045455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.20070973,0.7829912,0.59504825,0.14998737,0.30548313,0.32536516,0.34854686,0.15447226,0.4345504,0.03694255,0.05372294,0.033143446,0.01841589,0.09422004,0.051610008,0.059283838,0.1713557,0.11870139,0.32243472,0.046029538,-0.02120465,-0.0013373657,1.0225223
2277,0.19753087,0.5,0.0,0.0,0.33333334,0.26968044,0.19246861,0.14667876,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2066254,0.870095,0.612252,0.17255977,0.2997257,0.32031283,0.37333643,0.14076808,0.43974608,1.0335236,0.036059737,-0.009142652,-0.016683802,-0.0030669998,0.026805997,-0.0010470003,-0.0119749755,0.019687533,-0.049047247,0.003949955,-0.0303469,0.010199143,1.0231904
2278,0.25925925,0.6666667,1.0,0.0,1.0,0.66913486,0.33891213,0.98004985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32312667,0.7177435,0.50967854,0.15372875,0.9665994,0.6522292,0.48298436,0.9755994,0.9616202,0.037241742,0.02154986,0.07135749,0.05750982,0.1327996,0.07266174,0.06446707,0.184719,0.0031424463,0.31184638,0.04420135,0.26912013,0.69664276,0.03453201
2279,0.2345679,0.33333334,1.0,1.0,0.104166664,0.0,0.8117155,0.054182723,0.42424244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32520887,0.68884724,0.58951515,0.14637005,0.20470509,0.25809947,0.35436702,0.047645807,0.3643632,0.032417312,0.085868634,0.06598275,0.04380805,0.14734447,0.1251352,0.06337603,0.15087399,0.03401731,0.20669511,0.048099563,-0.025574118,1.0089327,0.017002583
2280,0.14814815,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34280413,0.72332597,0.5346557,0.16101703,1.0020341,0.6790628,0.4695934,1.0148962,0.9892143,0.057940125,0.014911322,0.06364263,0.057690725,0.10558416,0.08881743,0.052746646,0.20172176,0.0045600682,0.31308162,0.041742906,0.99965096,-0.054820195,0.055812776
2281,0.3580247,0.8333333,0.0,1.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32312804,0.6947279,0.5647248,0.14752342,0.4092528,0.3627961,0.39122063,0.2974351,0.5249759,0.029774725,0.070300736,0.06900197,0.048024632,0.14752522,0.1101187,0.06514055,0.15827376,0.023694247,0.23378858,0.047384568,-0.028975695,1.0101961,0.019123137
2282,0.17283951,1.0,1.0,0.0,1.0,0.66913486,0.33891213,0.98050326,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20058319,0.8630098,0.51190794,0.17166534,0.9767632,0.64801514,0.47030878,0.99375594,0.9678565,0.97156584,-0.019639743,0.007459623,0.009421915,0.0062425314,-0.025367424,0.0025158972,0.020965554,-0.01873134,0.033738106,-0.0027421862,0.023031801,-0.008515494,0.9849051
2283,0.12345679,1.0,0.0,0.0,0.33333334,0.45518318,0.66945606,0.00068011787,0.17045455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20662472,0.8700943,0.6122402,0.17255968,0.29980552,0.32035142,0.37334794,0.14086857,0.4398084,1.0335166,0.036053076,-0.009140689,-0.016680747,-0.0030659065,0.026799887,-0.0010465607,-0.011971071,0.019683003,-0.049037457,0.0039491877,-0.030340612,0.010196997,1.023186
2284,0.19753087,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9818635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28733936,0.832787,0.51886964,0.17373247,0.96809053,0.65270144,0.4899704,0.96942806,0.95855963,0.9981566,0.01724043,-0.0020157453,0.0021651834,-0.012636382,-0.017370388,-0.0015440844,0.0025359169,-0.0067293644,0.025547124,-0.0025001764,0.252234,0.697593,0.049987078
2285,0.2962963,0.6666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.13829064,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20701268,0.87055016,0.6187049,0.17261674,0.256171,0.2992289,0.36709434,0.085897356,0.40577105,1.0375054,0.03963939,-0.010211218,-0.018362552,-0.003666984,0.030159503,-0.0012768023,-0.014092982,0.022162214,-0.05437042,0.004379712,-0.03376916,0.0113966,1.0256475
2286,0.17283951,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34194922,0.724025,0.53300816,0.16090886,1.0102328,0.6831148,0.471489,1.0249122,0.9955573,0.057992876,0.01385439,0.06368394,0.05767369,0.10579862,0.0872864,0.05304732,0.20161882,0.004770413,0.314885,0.041739702,0.982635,-0.037526146,0.05550903
2287,0.17283951,0.16666667,1.0,0.0,1.0,0.8823071,0.37656903,0.98050326,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31716776,0.7117155,0.50470555,0.15056121,0.91100717,0.6200661,0.480987,0.90969276,0.91852057,0.026587993,0.02975803,0.075047545,0.05749732,0.14550021,0.07158913,0.06897696,0.17664135,0.0014603734,0.30291742,0.045452558,-0.019927353,0.9949364,0.025227904
2288,0.6296296,0.6666667,1.0,0.0,0.47916666,0.93530786,0.054393306,0.08297438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35237348,0.6993039,0.6179164,0.15715964,0.3163707,0.32777607,0.34612662,0.17820838,0.45159015,0.06207424,0.07107021,0.05549884,0.04507412,0.107906215,0.1431695,0.047062144,0.17737482,0.033846512,0.21733373,0.04433123,1.0192893,-0.06667429,0.048219085
2289,0.4074074,0.6666667,1.0,0.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28892294,0.83007395,0.5865121,0.16483516,0.25461423,0.27184665,0.3645497,0.11397189,0.39862818,0.9991588,-0.035909735,0.00456798,0.000932239,0.021348584,0.040417984,0.002977319,-0.009532288,0.014944956,-0.05525464,0.0034829006,-0.022365302,0.9551043,0.065799534
2290,0.17283951,1.0,1.0,0.0,0.6875,0.3893219,0.36820084,0.7803219,0.8787879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28366306,0.83439124,0.55052054,0.16842622,0.58710504,0.44794047,0.42638266,0.512985,0.65940964,1.0241244,-0.01102986,0.0004923381,-0.00016956776,0.005364118,0.007450953,0.00084199756,-0.011871174,0.0044960678,-0.025081456,-0.00032553822,-0.013729781,0.9572125,0.055567026
2291,0.11111111,0.6666667,0.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20034246,0.86288977,0.5115217,0.1715667,0.9767071,0.6475995,0.46966845,0.9942217,0.96764207,0.97090185,-0.02019695,0.0073713292,0.009529963,0.006060005,-0.025847957,0.0024134517,0.021137789,-0.01821132,0.03412894,-0.0028696433,0.024947196,-0.009561436,0.98393774
2292,0.18518518,1.0,1.0,0.0,0.0,0.08963367,1.0,0.021763772,0.20454545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28901467,0.83004284,0.5866102,0.16485974,0.25472474,0.27193975,0.36449766,0.11408982,0.39871868,0.99904835,-0.03585925,0.0045550764,0.00094337016,0.021275934,0.040509418,0.0029431842,-0.009446219,0.014931679,-0.055235714,0.003481537,-0.019608587,0.95229155,0.065858066
2293,0.3580247,0.16666667,1.0,0.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32540786,0.689657,0.58724177,0.14666635,0.22890644,0.27068377,0.35828125,0.07710883,0.38335913,0.032593943,0.083927594,0.0661491,0.04429064,0.1467438,0.123771146,0.06331298,0.15210287,0.032881916,0.20983535,0.04796181,-0.009508997,0.9921493,0.017726481
2294,0.2345679,0.6666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14894582,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19947493,0.7775548,0.5892627,0.14903808,0.3142352,0.32490137,0.34328866,0.17199948,0.4404157,0.03436379,0.05342497,0.03390263,0.020966731,0.09437576,0.048762277,0.057820767,0.17148852,0.11728999,0.31812993,0.044183865,-0.005579442,-0.014343219,1.0189458
2295,0.28395063,1.0,0.0,0.0,0.9375,0.69875294,0.60251045,0.9589662,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31695962,0.7123424,0.5040316,0.150636,0.9177271,0.6235837,0.48208588,0.9178182,0.92372334,0.027062647,0.028848061,0.074915044,0.05748872,0.14508289,0.07081421,0.06894902,0.17692468,0.0016435087,0.30425727,0.045398414,-0.016928285,0.9916989,0.025455117
