age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
54,technician,married,high.school,no,yes,no,cellular,apr,mon,82,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
34,blue-collar,married,basic.6y,no,no,yes,telephone,may,wed,137,1,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no
57,management,married,unknown,no,no,no,cellular,jul,wed,178,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
25,student,single,high.school,no,no,no,telephone,may,fri,115,1,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
49,blue-collar,married,high.school,unknown,yes,no,cellular,aug,thu,238,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
36,entrepreneur,single,university.degree,no,yes,no,cellular,nov,wed,115,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
53,self-employed,married,university.degree,no,no,no,cellular,aug,thu,131,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
30,blue-collar,divorced,basic.9y,no,yes,no,telephone,may,wed,64,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
43,admin.,single,university.degree,no,yes,no,cellular,may,tue,305,1,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1,no
48,technician,married,university.degree,no,yes,yes,cellular,oct,tue,337,2,999,0,nonexistent,-1.1,94.601,-49.5,1.008,4963.6,yes
44,services,single,high.school,no,no,no,cellular,nov,wed,75,2,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no
37,technician,married,professional.course,no,yes,no,cellular,aug,fri,204,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
53,self-employed,married,university.degree,no,yes,no,telephone,may,wed,232,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
50,housemaid,married,basic.4y,unknown,no,no,cellular,jul,thu,223,8,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
49,admin.,married,high.school,no,no,yes,telephone,may,thu,627,3,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
30,blue-collar,single,unknown,no,no,no,telephone,jun,thu,116,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no
38,admin.,married,university.degree,no,yes,no,cellular,aug,tue,35,6,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
29,admin.,single,university.degree,no,yes,no,cellular,aug,tue,67,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
53,technician,married,high.school,no,yes,no,cellular,aug,wed,169,1,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,no
57,admin.,married,university.degree,no,no,yes,cellular,jul,mon,231,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
36,admin.,single,university.degree,no,no,yes,cellular,aug,tue,459,4,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
31,admin.,single,basic.9y,no,no,no,cellular,jul,wed,1432,5,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
50,services,single,basic.6y,unknown,no,no,cellular,apr,thu,119,1,10,1,success,-1.8,93.075,-47.1,1.41,5099.1,no
35,technician,married,university.degree,unknown,yes,no,cellular,nov,wed,108,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
25,services,married,high.school,no,no,no,cellular,jul,tue,161,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
35,admin.,single,university.degree,no,no,no,telephone,jul,tue,42,1,999,0,nonexistent,-1.7,94.215,-40.3,0.797,4991.6,no
60,blue-collar,married,basic.9y,unknown,unknown,unknown,cellular,jul,mon,575,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
34,management,married,university.degree,no,no,no,cellular,jul,wed,85,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
50,management,married,university.degree,no,yes,no,cellular,jul,thu,1019,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
46,self-employed,divorced,high.school,no,no,no,cellular,sep,fri,267,2,999,1,failure,-3.4,92.379,-29.8,0.762,5017.5,yes
42,blue-collar,divorced,high.school,no,yes,no,telephone,jun,tue,226,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
50,entrepreneur,married,university.degree,no,no,no,cellular,may,tue,549,1,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1,no
29,services,single,high.school,no,yes,yes,telephone,jun,mon,46,2,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
29,services,single,high.school,no,no,no,cellular,may,thu,854,2,999,1,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
34,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,wed,74,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
33,services,single,high.school,no,no,no,telephone,may,mon,178,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
44,admin.,married,basic.9y,unknown,yes,yes,cellular,aug,tue,86,5,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
30,services,married,university.degree,no,no,no,telephone,may,tue,143,8,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
42,technician,divorced,professional.course,no,yes,yes,cellular,aug,mon,692,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
44,services,married,basic.4y,unknown,yes,no,cellular,aug,tue,227,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
56,admin.,married,professional.course,no,yes,no,cellular,aug,wed,106,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
56,management,married,basic.4y,unknown,yes,no,cellular,jul,tue,673,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
42,management,married,university.degree,no,yes,no,telephone,aug,wed,220,11,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
31,self-employed,married,basic.9y,no,unknown,unknown,cellular,may,wed,168,2,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no
26,technician,single,professional.course,no,no,no,telephone,jun,wed,84,5,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
44,blue-collar,married,basic.9y,no,no,no,cellular,aug,mon,135,3,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,no
36,technician,single,high.school,unknown,no,no,cellular,aug,mon,65,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
29,admin.,single,university.degree,no,no,no,telephone,jun,wed,442,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
51,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,wed,271,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
42,admin.,married,high.school,unknown,yes,no,cellular,jul,mon,288,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
54,technician,married,professional.course,no,no,no,telephone,may,fri,171,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
32,blue-collar,married,basic.4y,unknown,no,yes,cellular,jul,wed,112,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
30,technician,single,professional.course,no,no,no,cellular,aug,fri,153,5,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
45,technician,married,basic.9y,unknown,no,no,telephone,may,tue,166,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
35,technician,married,high.school,no,unknown,unknown,cellular,aug,fri,171,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
32,blue-collar,married,professional.course,unknown,yes,yes,cellular,apr,thu,127,3,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,no
30,technician,married,professional.course,no,yes,no,cellular,jul,mon,467,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
52,services,married,high.school,unknown,yes,no,cellular,aug,fri,79,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
37,admin.,single,high.school,unknown,yes,no,telephone,may,fri,159,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
27,admin.,married,high.school,no,no,no,cellular,jul,thu,88,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
33,self-employed,married,university.degree,no,yes,no,cellular,jul,wed,99,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
36,entrepreneur,married,university.degree,unknown,no,no,telephone,may,tue,152,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
41,technician,married,professional.course,no,no,no,telephone,may,thu,112,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
41,blue-collar,married,basic.6y,unknown,yes,yes,cellular,may,thu,65,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no
33,technician,married,professional.course,no,unknown,unknown,cellular,aug,thu,946,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,yes
58,entrepreneur,married,university.degree,no,no,yes,cellular,jul,wed,137,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
36,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,thu,102,13,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
61,technician,married,professional.course,no,no,no,cellular,oct,thu,76,1,999,0,nonexistent,-3.4,92.431,-26.9,0.722,5017.5,no
33,unemployed,single,unknown,no,no,no,cellular,jul,tue,211,6,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
30,admin.,divorced,university.degree,no,yes,no,cellular,aug,fri,77,9,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
44,admin.,married,university.degree,unknown,no,no,telephone,may,wed,202,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
38,technician,married,university.degree,no,yes,no,telephone,may,thu,770,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
60,admin.,married,high.school,no,unknown,unknown,cellular,apr,thu,208,1,2,1,success,-1.8,93.075,-47.1,1.365,5099.1,yes
39,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,311,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
37,blue-collar,married,basic.9y,no,yes,no,cellular,may,wed,133,2,1,1,success,-1.8,92.893,-46.2,1.27,5099.1,no
54,services,married,basic.9y,no,yes,yes,cellular,nov,mon,175,3,999,0,nonexistent,-3.4,92.649,-30.1,0.714,5017.5,no
33,management,single,university.degree,no,no,no,telephone,may,fri,101,16,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
42,technician,married,high.school,no,yes,no,cellular,jul,wed,761,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
33,admin.,married,university.degree,no,yes,no,cellular,aug,mon,315,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
30,admin.,married,basic.9y,no,yes,no,cellular,jun,thu,111,2,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,no
53,self-employed,married,basic.4y,no,no,no,cellular,aug,tue,268,11,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
55,admin.,divorced,university.degree,unknown,no,no,cellular,may,thu,168,2,999,1,failure,-1.8,92.893,-46.2,1.266,5099.1,no
47,blue-collar,married,professional.course,unknown,no,no,telephone,may,mon,571,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
33,admin.,married,university.degree,no,no,no,cellular,jul,mon,158,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
50,technician,married,university.degree,unknown,yes,no,cellular,aug,fri,213,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
53,management,married,basic.4y,no,yes,no,telephone,may,fri,241,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
35,management,married,university.degree,unknown,no,yes,cellular,aug,thu,137,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
48,admin.,married,university.degree,no,yes,no,cellular,nov,wed,517,2,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no
30,services,married,high.school,no,no,no,cellular,apr,thu,647,2,999,1,failure,-1.8,93.075,-47.1,1.41,5099.1,no
45,blue-collar,married,basic.9y,no,yes,no,cellular,aug,fri,161,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
32,management,divorced,university.degree,no,no,no,cellular,may,tue,342,3,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no
55,admin.,divorced,unknown,unknown,no,no,cellular,may,mon,178,2,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no
30,technician,single,professional.course,no,no,yes,telephone,jul,thu,156,7,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
46,admin.,single,university.degree,no,yes,no,cellular,nov,tue,1166,3,999,1,failure,-1.1,94.767,-50.8,1.046,4963.6,no
29,student,single,high.school,no,no,no,cellular,dec,wed,390,1,999,0,nonexistent,-3.0,92.713,-33.0,0.715,5023.5,no
25,admin.,single,basic.9y,no,no,no,cellular,jul,mon,66,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
34,management,married,university.degree,no,no,no,cellular,apr,mon,163,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
33,technician,single,professional.course,no,yes,no,cellular,may,tue,377,1,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1,no
48,blue-collar,married,basic.9y,no,yes,no,cellular,aug,tue,100,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
47,management,married,university.degree,no,yes,no,telephone,may,wed,267,2,3,3,success,-1.8,93.876,-40.0,0.682,5008.7,no
31,technician,married,university.degree,no,yes,no,cellular,jul,fri,166,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
39,self-employed,married,basic.4y,unknown,yes,no,telephone,may,wed,177,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
49,management,married,university.degree,no,no,no,cellular,jul,mon,549,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
51,technician,married,high.school,no,yes,no,cellular,nov,fri,167,4,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
35,technician,single,professional.course,no,no,no,cellular,aug,mon,203,6,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
34,blue-collar,married,basic.6y,unknown,no,yes,telephone,jun,mon,35,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
24,management,single,university.degree,no,yes,no,cellular,apr,thu,124,1,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,no
32,technician,single,professional.course,no,yes,yes,cellular,aug,wed,952,1,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,yes
53,self-employed,divorced,university.degree,no,yes,no,cellular,nov,mon,125,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
48,technician,single,professional.course,no,yes,no,cellular,may,wed,142,2,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,no
29,blue-collar,single,high.school,no,yes,no,cellular,jul,tue,966,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes
29,technician,single,high.school,no,no,no,cellular,nov,tue,155,2,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
35,technician,married,high.school,no,no,no,cellular,aug,thu,787,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
31,admin.,single,high.school,no,yes,no,cellular,jul,wed,167,1,999,1,failure,-2.9,92.469,-33.6,1.029,5076.2,yes
59,admin.,married,university.degree,no,no,yes,telephone,may,thu,155,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
44,blue-collar,married,professional.course,unknown,yes,no,telephone,may,mon,140,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
57,services,married,basic.6y,no,no,no,telephone,may,thu,43,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
33,self-employed,single,university.degree,no,no,no,telephone,jun,mon,226,4,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,no
75,retired,divorced,high.school,no,no,no,telephone,apr,tue,162,1,6,2,success,-1.8,93.749,-34.6,0.642,5008.7,yes
59,management,married,university.degree,no,no,yes,cellular,aug,mon,168,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
48,management,married,university.degree,no,no,no,cellular,aug,tue,156,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
34,technician,married,professional.course,no,yes,no,cellular,aug,fri,80,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
46,housemaid,married,basic.4y,no,yes,no,telephone,jul,wed,220,2,999,0,nonexistent,1.4,93.918,-42.7,4.956,5228.1,no
51,blue-collar,married,basic.9y,no,yes,yes,cellular,jul,thu,151,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
67,retired,married,basic.4y,no,no,no,telephone,nov,fri,341,4,999,1,failure,-3.4,92.649,-30.1,0.718,5017.5,no
35,admin.,married,high.school,no,yes,yes,telephone,may,fri,196,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
36,technician,married,university.degree,no,unknown,unknown,cellular,sep,thu,1334,2,999,0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes
52,services,married,high.school,unknown,no,no,cellular,jul,thu,200,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
39,admin.,single,high.school,no,yes,no,cellular,apr,fri,341,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
51,services,married,high.school,unknown,no,no,cellular,jul,tue,158,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
31,blue-collar,married,basic.9y,no,yes,no,telephone,jun,thu,278,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no
54,management,divorced,university.degree,no,yes,no,cellular,oct,thu,234,2,6,1,success,-3.4,92.431,-26.9,0.741,5017.5,yes
36,entrepreneur,married,basic.9y,no,yes,no,cellular,apr,fri,158,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
34,admin.,single,university.degree,unknown,no,no,cellular,jul,wed,212,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
48,technician,married,professional.course,no,no,yes,telephone,oct,tue,200,2,999,0,nonexistent,-3.4,92.431,-26.9,0.742,5017.5,no
23,blue-collar,single,basic.9y,no,no,no,cellular,may,mon,285,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no
30,technician,divorced,high.school,no,no,no,cellular,aug,mon,205,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
46,admin.,married,high.school,no,yes,yes,cellular,may,fri,80,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
40,services,married,basic.6y,unknown,no,no,telephone,jun,fri,11,11,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
31,admin.,divorced,university.degree,no,yes,no,telephone,may,tue,204,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
31,entrepreneur,divorced,high.school,no,yes,no,telephone,may,thu,1120,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,yes
83,retired,married,professional.course,no,yes,no,cellular,oct,fri,849,2,4,1,success,-3.4,92.431,-26.9,0.752,5017.5,yes
26,services,single,basic.9y,no,no,yes,telephone,may,fri,83,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
82,retired,married,university.degree,no,yes,yes,cellular,oct,tue,63,1,999,1,failure,-3.4,92.431,-26.9,0.744,5017.5,no
27,admin.,single,high.school,no,yes,yes,cellular,jul,tue,144,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
45,admin.,single,high.school,no,no,no,telephone,jun,wed,192,6,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
36,admin.,single,university.degree,no,no,no,telephone,may,tue,168,5,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1,no
43,admin.,married,university.degree,no,yes,yes,cellular,aug,thu,398,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
42,retired,single,basic.4y,unknown,yes,yes,cellular,may,fri,116,3,999,0,nonexistent,-1.8,93.876,-40.0,0.682,5008.7,no
54,admin.,married,university.degree,no,no,no,telephone,may,wed,388,7,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
39,blue-collar,single,basic.4y,unknown,no,no,telephone,may,wed,565,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
33,blue-collar,married,basic.9y,unknown,no,no,cellular,may,wed,1309,2,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no
40,blue-collar,married,basic.9y,no,yes,no,telephone,nov,mon,132,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
24,services,single,basic.9y,unknown,no,yes,telephone,jun,mon,222,2,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
25,student,single,high.school,no,yes,no,cellular,oct,mon,211,2,6,3,success,-1.1,94.601,-49.5,1.032,4963.6,yes
43,admin.,single,university.degree,no,no,no,cellular,may,tue,139,2,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no
26,technician,divorced,professional.course,no,no,yes,cellular,jul,tue,500,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes
31,admin.,married,high.school,unknown,no,no,telephone,may,tue,233,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
32,technician,married,university.degree,unknown,yes,no,cellular,aug,tue,328,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
48,entrepreneur,married,university.degree,no,no,yes,cellular,aug,fri,295,2,4,2,success,-2.9,92.201,-31.4,0.881,5076.2,yes
43,unknown,married,high.school,unknown,yes,yes,telephone,may,mon,329,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
25,student,single,university.degree,no,no,no,cellular,apr,thu,539,1,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,no
43,admin.,married,high.school,no,yes,no,cellular,jul,mon,24,28,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
36,blue-collar,single,professional.course,unknown,yes,no,cellular,may,wed,206,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,no
23,student,single,high.school,no,no,no,cellular,apr,mon,400,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
30,admin.,single,university.degree,no,no,no,cellular,nov,fri,258,2,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,no
47,admin.,married,high.school,unknown,yes,no,telephone,may,tue,139,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
51,services,married,high.school,no,yes,no,telephone,jul,thu,158,3,999,0,nonexistent,1.4,93.918,-42.7,4.966,5228.1,no
41,self-employed,single,university.degree,no,no,no,telephone,may,thu,296,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
37,admin.,single,university.degree,no,no,no,cellular,aug,mon,102,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
30,technician,single,high.school,no,yes,no,cellular,aug,thu,230,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
38,admin.,married,basic.9y,unknown,yes,no,telephone,jun,fri,514,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
52,blue-collar,married,basic.4y,no,yes,no,telephone,may,thu,36,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
33,blue-collar,single,basic.9y,unknown,no,no,telephone,may,wed,113,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
45,blue-collar,married,basic.6y,unknown,no,no,cellular,aug,mon,160,1,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,no
45,admin.,divorced,university.degree,no,yes,no,cellular,nov,fri,164,1,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,no
