age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
22,technician,single,professional.course,no,yes,no,cellular,nov,tue,358,1,999,0,nonexistent,-3.4,92.649,-30.1,0.72,5017.5,yes
32,management,married,university.degree,no,yes,yes,cellular,may,wed,36,9,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no
33,blue-collar,married,basic.4y,no,no,no,cellular,may,mon,1388,2,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,yes
52,blue-collar,married,basic.4y,no,yes,no,cellular,apr,wed,315,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
49,technician,married,university.degree,no,no,no,telephone,may,mon,107,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
42,technician,married,professional.course,no,no,no,cellular,aug,wed,96,1,999,1,failure,-2.9,92.201,-31.4,0.879,5076.2,no
33,management,married,basic.6y,no,no,no,cellular,jul,wed,169,5,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
50,self-employed,married,university.degree,no,yes,no,cellular,apr,thu,1463,2,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,yes
33,admin.,single,professional.course,no,no,no,cellular,may,mon,843,1,999,1,failure,-1.8,92.893,-46.2,1.244,5099.1,yes
34,technician,married,high.school,no,no,yes,cellular,nov,wed,561,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,yes
26,admin.,single,university.degree,no,yes,no,cellular,jul,wed,153,1,999,0,nonexistent,-2.9,92.469,-33.6,1.029,5076.2,yes
30,student,single,high.school,no,no,no,cellular,mar,fri,268,5,10,2,failure,-1.8,92.843,-50.0,1.64,5099.1,yes
32,admin.,single,university.degree,no,yes,no,cellular,mar,mon,364,3,999,0,nonexistent,-1.8,92.843,-50.0,1.52,5099.1,yes
31,admin.,single,university.degree,no,yes,no,cellular,aug,mon,239,3,999,0,nonexistent,-1.7,94.027,-38.3,0.896,4991.6,yes
34,admin.,single,high.school,no,no,yes,telephone,jun,wed,129,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
40,blue-collar,single,basic.9y,no,yes,yes,telephone,may,wed,325,4,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no
43,services,married,high.school,no,no,no,cellular,jul,mon,710,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,yes
31,technician,married,professional.course,no,yes,no,cellular,aug,wed,409,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
30,blue-collar,married,basic.9y,no,no,yes,telephone,may,tue,179,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
54,technician,married,university.degree,no,yes,no,telephone,may,tue,172,5,999,1,failure,-1.8,93.876,-40.0,0.682,5008.7,no
51,services,married,high.school,no,no,yes,cellular,nov,mon,120,2,3,4,success,-1.1,94.767,-50.8,1.05,4963.6,no
54,admin.,married,high.school,no,yes,no,cellular,aug,fri,92,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
50,blue-collar,married,basic.4y,no,no,no,cellular,aug,mon,79,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
40,blue-collar,married,professional.course,no,no,no,telephone,dec,thu,237,1,999,0,nonexistent,-3.0,92.713,-33.0,0.72,5023.5,no
29,admin.,divorced,university.degree,no,no,no,telephone,may,thu,101,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
35,admin.,married,university.degree,no,no,no,cellular,jun,thu,510,3,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
34,management,married,university.degree,no,no,no,cellular,apr,mon,163,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
46,admin.,married,university.degree,no,no,no,cellular,nov,thu,358,1,999,1,failure,-0.1,93.2,-42.0,4.076,5195.8,no
54,admin.,divorced,university.degree,no,no,no,cellular,aug,mon,180,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
66,retired,single,basic.4y,no,yes,no,cellular,nov,tue,525,3,999,0,nonexistent,-3.4,92.649,-30.1,0.715,5017.5,yes
44,blue-collar,married,basic.4y,no,yes,no,telephone,may,wed,786,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,yes
42,blue-collar,married,basic.9y,no,yes,no,cellular,jul,thu,829,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
51,admin.,divorced,university.degree,no,yes,yes,cellular,aug,fri,204,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
58,retired,married,basic.4y,no,no,no,cellular,jul,tue,165,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
32,entrepreneur,married,basic.6y,no,yes,no,telephone,may,wed,163,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
47,self-employed,married,basic.9y,no,yes,no,cellular,jul,wed,1359,6,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
51,unemployed,married,basic.6y,no,yes,no,cellular,jun,thu,262,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
80,retired,married,basic.4y,no,yes,no,cellular,aug,wed,76,1,3,2,success,-2.9,92.201,-31.4,0.834,5076.2,no
50,retired,married,university.degree,no,no,no,cellular,nov,fri,128,3,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
47,admin.,married,university.degree,no,no,no,cellular,aug,wed,470,1,4,2,success,-1.7,94.027,-38.3,0.9,4991.6,yes
45,management,married,university.degree,no,yes,no,cellular,aug,tue,1735,4,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,yes
28,admin.,single,university.degree,no,no,no,cellular,may,wed,135,2,3,2,success,-1.8,93.876,-40.0,0.697,5008.7,yes
32,technician,single,university.degree,no,no,no,cellular,aug,tue,432,3,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,yes
30,admin.,married,university.degree,no,yes,yes,cellular,apr,tue,111,1,999,0,nonexistent,-1.8,93.075,-47.1,1.423,5099.1,yes
68,retired,married,university.degree,no,yes,no,cellular,jul,mon,546,2,999,1,failure,-1.7,94.215,-40.3,0.889,4991.6,yes
63,housemaid,married,basic.4y,no,no,no,cellular,aug,tue,511,1,999,1,failure,-2.9,92.201,-31.4,0.838,5076.2,yes
34,management,married,university.degree,no,yes,no,telephone,jul,thu,652,1,999,0,nonexistent,1.4,93.918,-42.7,4.966,5228.1,no
45,technician,married,professional.course,no,no,yes,cellular,aug,fri,46,5,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
42,blue-collar,married,basic.6y,no,no,no,telephone,may,wed,287,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
33,services,married,high.school,no,yes,no,cellular,nov,wed,694,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,yes
29,admin.,single,university.degree,no,yes,no,cellular,oct,mon,526,1,999,0,nonexistent,-1.1,94.601,-49.5,1.0,4963.6,yes
37,admin.,married,university.degree,no,yes,yes,cellular,may,tue,43,1,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1,no
26,admin.,single,high.school,no,yes,no,telephone,may,mon,130,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
30,technician,single,university.degree,no,no,no,telephone,jul,wed,74,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
31,blue-collar,married,basic.6y,no,yes,no,telephone,may,fri,364,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
56,entrepreneur,married,university.degree,no,yes,no,telephone,may,thu,51,3,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
30,entrepreneur,married,university.degree,no,no,no,cellular,may,wed,585,1,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,yes
30,technician,married,university.degree,no,no,no,cellular,nov,thu,1031,6,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
42,blue-collar,married,high.school,no,no,yes,telephone,may,tue,1297,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes
24,admin.,single,university.degree,no,yes,no,cellular,apr,thu,342,3,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
45,management,married,university.degree,no,yes,no,cellular,jul,thu,138,2,6,2,success,-1.7,94.215,-40.3,0.884,4991.6,yes
57,retired,married,basic.9y,no,no,no,cellular,aug,tue,388,4,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes
32,services,married,basic.6y,no,yes,yes,telephone,jul,tue,35,1,999,0,nonexistent,-1.7,94.215,-40.3,0.835,4991.6,no
61,retired,married,basic.4y,no,yes,yes,cellular,aug,fri,374,1,999,0,nonexistent,-2.9,92.201,-31.4,0.849,5076.2,yes
30,technician,married,professional.course,no,yes,yes,cellular,oct,thu,1707,2,999,0,nonexistent,-3.4,92.431,-26.9,0.722,5017.5,yes
35,technician,single,university.degree,no,yes,no,cellular,jul,fri,127,10,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
35,blue-collar,single,basic.9y,no,yes,no,cellular,jul,wed,48,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
29,blue-collar,married,basic.9y,no,no,no,cellular,may,wed,366,3,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1,yes
38,technician,married,professional.course,no,no,yes,cellular,mar,thu,137,1,999,0,nonexistent,-1.8,92.843,-50.0,1.757,5099.1,yes
35,admin.,divorced,high.school,no,yes,no,cellular,may,wed,99,1,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no
40,entrepreneur,married,basic.9y,no,no,no,telephone,nov,tue,40,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
37,services,single,high.school,no,yes,no,cellular,may,wed,445,1,999,1,failure,-1.8,92.893,-46.2,1.334,5099.1,yes
30,admin.,single,university.degree,no,no,yes,cellular,jun,fri,199,1,3,1,success,-2.9,92.963,-40.8,1.268,5076.2,yes
31,technician,single,university.degree,no,no,no,telephone,oct,thu,154,1,999,0,nonexistent,-0.1,93.798,-40.4,4.794,5195.8,yes
71,retired,married,basic.4y,no,no,no,cellular,apr,mon,328,2,4,1,success,-1.8,93.749,-34.6,0.645,5008.7,yes
57,admin.,single,high.school,no,yes,no,cellular,aug,thu,479,1,999,0,nonexistent,-2.9,92.201,-31.4,0.873,5076.2,yes
39,technician,married,university.degree,no,yes,no,cellular,jun,mon,713,2,999,0,nonexistent,-1.7,94.055,-39.8,0.72,4991.6,yes
30,blue-collar,married,high.school,no,yes,yes,cellular,nov,thu,2453,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,yes
25,admin.,single,high.school,no,no,yes,cellular,jul,tue,234,6,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
30,admin.,single,high.school,no,no,no,cellular,sep,fri,219,3,6,1,success,-1.1,94.199,-37.5,0.883,4963.6,yes
38,technician,single,university.degree,no,yes,yes,cellular,may,wed,606,3,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,yes
36,admin.,married,university.degree,no,yes,no,cellular,aug,wed,513,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
32,technician,married,university.degree,no,yes,no,cellular,aug,thu,228,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
30,admin.,married,university.degree,no,yes,no,cellular,nov,thu,857,3,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,yes
61,admin.,married,high.school,no,yes,no,cellular,apr,tue,196,1,999,1,failure,-1.8,93.749,-34.6,0.638,5008.7,yes
28,management,single,university.degree,no,yes,no,cellular,jun,thu,169,1,999,0,nonexistent,-1.7,94.055,-39.8,0.729,4991.6,yes
37,blue-collar,married,basic.9y,no,no,no,telephone,jun,fri,124,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
27,admin.,single,university.degree,no,no,no,cellular,aug,tue,249,1,999,0,nonexistent,-1.7,94.027,-38.3,0.899,4991.6,yes
32,admin.,single,professional.course,no,yes,yes,telephone,may,fri,73,4,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
74,retired,married,basic.9y,no,yes,no,cellular,aug,mon,156,1,999,1,failure,-2.9,92.201,-31.4,0.861,5076.2,yes
57,retired,married,basic.6y,no,no,no,cellular,aug,tue,222,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
36,services,married,high.school,no,yes,yes,cellular,jul,thu,1721,4,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,yes
71,management,married,university.degree,no,yes,no,cellular,oct,thu,127,3,999,2,failure,-3.4,92.431,-26.9,0.733,5017.5,yes
46,blue-collar,married,basic.9y,no,yes,yes,telephone,may,mon,386,2,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no
38,technician,single,university.degree,no,yes,no,cellular,dec,mon,329,2,999,0,nonexistent,-3.0,92.713,-33.0,0.717,5023.5,yes
24,student,single,high.school,no,no,no,telephone,jun,wed,132,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
32,admin.,single,university.degree,no,no,no,cellular,aug,tue,1613,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,yes
60,retired,married,university.degree,no,no,no,cellular,dec,fri,439,3,6,2,success,-3.0,92.713,-33.0,0.718,5023.5,yes
33,admin.,married,university.degree,no,yes,yes,telephone,sep,wed,396,2,999,0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes
45,housemaid,single,basic.4y,no,yes,no,cellular,sep,mon,219,1,999,0,nonexistent,-3.4,92.379,-29.8,0.797,5017.5,yes
57,self-employed,married,professional.course,no,yes,no,cellular,jul,tue,1056,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes
36,management,single,university.degree,no,no,no,telephone,mar,wed,834,1,999,0,nonexistent,-1.8,93.369,-34.8,0.655,5008.7,yes
32,self-employed,single,university.degree,no,yes,no,cellular,dec,mon,205,4,999,1,failure,-3.0,92.713,-33.0,0.706,5023.5,yes
40,technician,married,professional.course,no,yes,no,cellular,apr,thu,580,2,2,1,success,-1.8,93.075,-47.1,1.365,5099.1,yes
25,student,single,university.degree,no,no,yes,telephone,jun,thu,280,6,999,1,failure,-2.9,92.963,-40.8,1.235,5076.2,yes
34,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,116,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no
50,admin.,married,university.degree,no,no,no,telephone,jul,mon,1076,17,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
51,blue-collar,married,basic.9y,no,yes,no,cellular,may,wed,55,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,no
55,technician,single,professional.course,no,yes,yes,cellular,mar,mon,217,2,999,0,nonexistent,-1.8,92.843,-50.0,1.703,5099.1,yes
33,admin.,married,university.degree,no,no,no,cellular,aug,mon,177,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
75,retired,married,basic.4y,no,no,no,cellular,apr,tue,356,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
64,retired,married,professional.course,no,yes,no,cellular,sep,wed,222,2,999,0,nonexistent,-1.1,94.199,-37.5,0.886,4963.6,yes
28,admin.,single,university.degree,no,no,no,cellular,aug,wed,332,1,999,0,nonexistent,-2.9,92.201,-31.4,0.879,5076.2,yes
32,technician,married,university.degree,no,yes,no,cellular,aug,tue,815,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,yes
44,management,married,basic.9y,no,yes,no,cellular,nov,tue,129,2,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
42,management,single,university.degree,no,no,no,cellular,oct,fri,1106,2,999,0,nonexistent,-3.4,92.431,-26.9,0.743,5017.5,yes
50,admin.,divorced,university.degree,no,yes,no,telephone,nov,fri,70,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
39,technician,divorced,professional.course,no,yes,no,cellular,aug,tue,1134,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,yes
28,admin.,single,high.school,no,yes,no,cellular,mar,fri,300,1,999,0,nonexistent,-1.8,92.843,-50.0,1.531,5099.1,yes
45,admin.,married,high.school,no,yes,no,cellular,aug,fri,45,8,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
37,admin.,single,high.school,no,yes,no,telephone,oct,wed,313,1,999,0,nonexistent,-0.1,93.798,-40.4,4.936,5195.8,yes
41,blue-collar,single,basic.9y,no,yes,no,cellular,may,wed,597,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,yes
46,housemaid,single,university.degree,no,yes,yes,cellular,jun,fri,324,1,3,1,success,-2.9,92.963,-40.8,1.268,5076.2,yes
36,unemployed,single,high.school,no,yes,no,cellular,jul,wed,597,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
82,retired,married,university.degree,no,yes,no,cellular,oct,tue,526,1,999,0,nonexistent,-3.4,92.431,-26.9,0.744,5017.5,no
37,admin.,married,university.degree,no,yes,no,telephone,may,thu,1059,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,yes
34,self-employed,married,university.degree,no,no,no,cellular,oct,wed,201,1,5,3,failure,-3.4,92.431,-26.9,0.74,5017.5,yes
58,services,married,high.school,no,no,no,cellular,mar,mon,92,2,3,1,success,-1.8,93.369,-34.8,0.635,5008.7,yes
41,housemaid,married,high.school,no,yes,no,cellular,jul,fri,440,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
37,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,270,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
35,management,single,university.degree,no,no,no,cellular,may,fri,296,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
33,self-employed,single,university.degree,no,no,no,telephone,jun,thu,111,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
30,technician,married,university.degree,no,no,yes,telephone,jun,mon,150,5,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
33,services,married,high.school,no,yes,no,cellular,may,fri,729,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,yes
36,blue-collar,married,basic.9y,no,no,yes,telephone,jun,wed,920,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,yes
30,technician,single,high.school,no,no,no,cellular,aug,mon,638,4,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,yes
30,admin.,married,university.degree,no,yes,no,cellular,apr,thu,243,3,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,yes
43,admin.,single,university.degree,no,yes,no,cellular,apr,mon,670,4,11,1,success,-1.8,93.075,-47.1,1.405,5099.1,yes
62,retired,married,basic.4y,no,no,no,cellular,aug,mon,317,1,9,2,failure,-1.7,94.027,-38.3,0.898,4991.6,yes
30,admin.,married,university.degree,no,no,no,cellular,apr,wed,1038,2,999,0,nonexistent,-1.8,93.075,-47.1,1.415,5099.1,yes
32,admin.,married,university.degree,no,no,yes,telephone,may,fri,1692,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,yes
42,unemployed,divorced,high.school,no,no,no,telephone,may,fri,275,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
38,technician,married,professional.course,no,no,yes,cellular,mar,fri,195,1,999,0,nonexistent,-1.8,92.843,-50.0,1.726,5099.1,yes
26,management,single,university.degree,no,no,no,cellular,mar,thu,139,1,999,0,nonexistent,-1.8,92.843,-50.0,1.65,5099.1,yes
36,blue-collar,single,high.school,no,no,no,cellular,jun,wed,339,1,6,1,success,-1.7,94.055,-39.8,0.739,4991.6,yes
45,technician,divorced,high.school,no,yes,no,telephone,oct,tue,141,1,999,0,nonexistent,-0.1,93.798,-40.4,4.86,5195.8,yes
32,technician,divorced,university.degree,no,yes,yes,cellular,aug,fri,515,3,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
43,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,93,4,999,2,failure,-1.8,92.893,-46.2,1.327,5099.1,no
34,technician,married,professional.course,no,yes,no,cellular,jun,wed,302,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
48,technician,married,university.degree,no,yes,yes,cellular,oct,tue,337,2,999,0,nonexistent,-1.1,94.601,-49.5,1.008,4963.6,yes
32,admin.,single,university.degree,no,no,no,cellular,jun,fri,462,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,yes
38,technician,married,university.degree,no,yes,yes,cellular,mar,tue,113,1,999,1,failure,-1.8,92.843,-50.0,1.687,5099.1,no
28,admin.,married,high.school,no,no,no,telephone,jun,wed,206,4,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
57,blue-collar,married,basic.9y,no,no,no,telephone,jul,wed,49,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
48,services,married,high.school,no,yes,yes,cellular,aug,mon,273,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
29,admin.,single,university.degree,no,no,no,cellular,nov,wed,308,4,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
41,unemployed,married,high.school,no,yes,yes,cellular,sep,wed,175,1,6,1,success,-1.1,94.199,-37.5,0.879,4963.6,yes
23,technician,single,professional.course,no,yes,no,telephone,jul,fri,336,4,999,0,nonexistent,-2.9,92.469,-33.6,1.007,5076.2,yes
36,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,98,2,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no
42,technician,divorced,high.school,no,no,no,telephone,may,tue,204,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
24,services,single,high.school,no,yes,no,telephone,may,fri,654,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,yes
48,management,single,university.degree,no,yes,no,cellular,nov,thu,90,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
43,management,married,high.school,no,no,no,cellular,nov,thu,226,1,999,0,nonexistent,-3.4,92.649,-30.1,0.714,5017.5,yes
59,retired,married,university.degree,no,no,yes,cellular,aug,wed,295,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
42,blue-collar,married,basic.4y,no,no,no,telephone,may,wed,456,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
44,management,married,basic.9y,no,yes,no,cellular,aug,wed,260,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
44,blue-collar,married,basic.4y,no,no,no,cellular,jul,tue,115,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
30,admin.,single,university.degree,no,no,yes,cellular,aug,mon,545,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes
48,admin.,married,university.degree,no,yes,no,cellular,jun,wed,447,2,4,1,success,-2.9,92.963,-40.8,1.26,5076.2,yes
45,blue-collar,married,basic.4y,no,no,no,cellular,jul,fri,144,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
24,student,single,high.school,no,yes,no,cellular,may,tue,153,2,6,2,success,-1.8,93.876,-40.0,0.668,5008.7,yes
26,technician,divorced,university.degree,no,no,no,cellular,jun,tue,437,1,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2,yes
49,self-employed,married,high.school,no,no,no,cellular,may,fri,532,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,yes
33,admin.,divorced,university.degree,no,no,no,cellular,may,wed,699,1,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no
82,retired,divorced,basic.4y,no,yes,no,cellular,sep,thu,143,2,999,1,failure,-1.1,94.199,-37.5,0.879,4963.6,yes
44,services,married,high.school,no,no,no,cellular,aug,thu,464,3,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
29,technician,single,professional.course,no,yes,no,cellular,jun,wed,226,2,6,1,success,-1.7,94.055,-39.8,0.704,4991.6,yes
29,admin.,single,high.school,no,yes,no,telephone,nov,mon,207,1,6,1,success,-1.1,94.767,-50.8,1.05,4963.6,no
34,technician,married,university.degree,no,no,no,cellular,apr,fri,772,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
80,retired,married,basic.4y,no,no,no,cellular,oct,tue,242,1,999,2,failure,-3.4,92.431,-26.9,0.742,5017.5,yes
40,technician,married,professional.course,no,yes,no,cellular,aug,mon,146,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
37,entrepreneur,divorced,high.school,no,yes,no,cellular,jul,thu,812,2,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,yes
42,management,married,university.degree,no,yes,no,cellular,aug,thu,715,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
39,management,married,university.degree,no,no,no,telephone,jun,fri,601,5,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
31,technician,married,high.school,no,no,no,cellular,jul,mon,75,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
29,admin.,married,university.degree,no,no,no,cellular,jul,wed,319,5,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
44,technician,married,university.degree,no,yes,yes,cellular,apr,thu,504,2,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
45,blue-collar,married,basic.6y,no,no,no,cellular,aug,wed,921,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,yes
36,blue-collar,married,high.school,no,no,yes,telephone,may,tue,100,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
38,technician,single,professional.course,no,yes,no,cellular,nov,fri,119,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
31,services,single,basic.9y,no,yes,no,cellular,may,fri,214,4,999,0,nonexistent,-1.8,93.876,-40.0,0.695,5008.7,yes
61,retired,married,basic.4y,no,yes,no,cellular,apr,wed,245,4,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
26,technician,single,professional.course,no,yes,no,cellular,jun,tue,163,2,3,1,success,-2.9,92.963,-40.8,1.262,5076.2,yes
69,retired,married,high.school,no,no,no,cellular,sep,fri,346,3,999,0,nonexistent,-3.4,92.379,-29.8,0.773,5017.5,yes
51,blue-collar,married,high.school,no,yes,no,cellular,may,wed,809,1,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1,yes
58,retired,divorced,high.school,no,no,no,cellular,aug,thu,398,2,999,1,failure,-2.9,92.201,-31.4,0.829,5076.2,yes
41,admin.,married,university.degree,no,yes,no,cellular,apr,fri,342,1,999,0,nonexistent,-1.8,93.749,-34.6,0.645,5008.7,yes
52,retired,married,professional.course,no,no,no,telephone,jun,fri,41,7,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
38,admin.,married,high.school,no,yes,no,cellular,oct,wed,108,1,999,0,nonexistent,-3.4,92.431,-26.9,0.742,5017.5,no
35,admin.,married,university.degree,no,no,no,cellular,apr,fri,222,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
77,retired,divorced,basic.4y,no,no,no,cellular,may,tue,393,1,999,0,nonexistent,-1.8,93.876,-40.0,0.697,5008.7,yes
40,technician,married,professional.course,no,no,yes,telephone,may,wed,51,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
24,student,single,high.school,no,yes,no,cellular,aug,fri,456,1,999,0,nonexistent,-2.9,92.201,-31.4,0.881,5076.2,yes
31,technician,married,professional.course,no,no,no,cellular,jul,thu,3643,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
